Id,Length,a,A,c,C,g,G,t,T,w,W,s,S,m,M,k,K,r,R,y,Y,n,N
JAIFGZ010001672.1,337443,37332,55313,28643,46971,28757,47553,35890,56984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001673.1,30918,3826,4357,3242,4286,2783,3938,3912,4574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001674.1,195302,27449,27230,22001,21748,21448,21739,26526,27161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001675.1,88940,20221,2841,17585,2903,17898,3416,21050,3026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001676.1,101790,18285,8812,15536,8259,15010,7902,18813,9173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001677.1,38810,8090,1676,7036,1892,7424,2040,8773,1879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001678.1,861591,147854,84574,123727,74767,121759,73077,150352,85481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001679.1,170603,34908,13134,27156,10479,27884,10193,34340,12509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001680.1,378679,50602,56819,38008,43658,39874,43183,50443,56092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001681.1,159848,22142,21218,17873,17565,19214,17459,22987,21390,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001682.1,933667,149072,107357,124696,86411,125381,85155,147537,108058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001683.1,443785,67437,57085,55522,43170,56091,42582,64981,56917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001684.1,25295,5614,1301,4426,1427,4670,1386,5118,1353,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001685.1,2967500,471679,339062,381718,287778,381852,293251,470189,341971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001686.1,146577,28323,10345,24371,9777,24974,10144,28223,10420,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001687.1,2345002,402091,244758,324915,201060,327940,198782,404083,241373,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001688.1,7279878,774089,1231296,612766,1022871,614023,1020675,768156,1236002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001689.1,10005,2514,233,2067,392,2188,301,2097,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001690.1,59629,12281,3620,10959,3545,10240,3536,11997,3451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001691.1,161835,29348,15596,23613,13330,22434,13563,28440,15511,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001692.1,209673,40935,17461,31971,15758,31310,15862,38987,17389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001693.1,162097,27699,17030,21109,14337,21449,15297,28410,16766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001694.1,8648,2394,141,1922,168,1908,126,1853,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001695.1,13146,2943,118,3007,158,3131,188,3477,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001696.1,24968,3080,4047,2192,3324,2513,3465,2729,3618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001697.1,37435,2564,7631,1750,6173,1960,6532,2776,8049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001698.1,234897,43851,19668,37168,17868,35745,18383,42927,19287,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001699.1,17051,2681,1769,2297,2010,1829,2203,2631,1631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001700.1,102331,21324,5498,19012,5507,18441,5347,21789,5413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001701.1,38100,5973,5097,4139,4187,4445,3839,5712,4708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001702.1,38507,4111,6370,3241,5333,3497,5384,4508,6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001703.1,9622,1773,858,1370,820,1315,964,1716,806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001704.1,10765,2255,310,2017,392,2429,424,2568,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001705.1,33490,4944,3345,3845,4100,4140,3820,4852,4444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001706.1,306197,62113,23666,47941,20502,49125,20145,59881,22824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001707.1,11284,1441,1292,1269,1567,1111,1478,1640,1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001708.1,74381,11313,8274,8801,8317,9084,8482,10833,9277,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001709.1,8273,2131,140,1714,136,1675,164,2157,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001710.1,62996,9518,7911,8032,6931,7130,5900,9477,8097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001711.1,50127,7976,5927,5936,4507,6920,4798,8140,5923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001712.1,101485,15089,12769,12390,9721,13172,9817,15500,13027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001713.1,19872,3713,1787,2603,1596,2942,1739,3720,1772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001714.1,92824,15656,9420,11717,8741,12718,9316,15682,9574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001715.1,8586,2258,127,1633,146,1958,162,2209,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001716.1,4985,859,187,926,222,1161,279,1119,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001717.1,48358,6775,5799,5519,5116,5712,5827,7243,6367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001718.1,12347,3035,470,2145,400,2574,427,2882,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001719.1,28123,6515,839,5222,1007,5622,1224,6802,892,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001720.1,130319,23143,11964,19243,10960,19375,11332,22703,11599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001721.1,35860,2854,7804,1789,5660,1300,5443,2745,8265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001722.1,3571,687,282,562,353,454,273,643,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001723.1,19785,5098,717,3898,594,3623,559,4696,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001724.1,170201,26515,19481,20538,18196,21030,18576,26673,19192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001725.1,55216,11629,3374,9503,3132,9613,3082,11326,3557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001726.1,16511,3761,206,3554,240,3836,324,4330,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001727.1,91666,16064,9081,12954,7869,13180,7548,16039,8931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001728.1,44545,5475,7076,4023,5436,4171,5730,5071,7563,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001729.1,5751,1054,510,993,403,721,453,1128,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001730.1,21502,5599,194,4978,313,5224,269,4751,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001731.1,23089,967,6447,521,4032,461,3648,947,6066,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001732.1,66722,12939,5631,10674,4361,10319,4499,13165,5134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001733.1,25005,802,7078,267,4961,241,4475,844,6337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001734.1,52691,8232,6550,5953,5460,6412,5572,8134,6378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001735.1,28309,2982,4973,2566,3674,2349,3647,3151,4967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001736.1,36253,5319,5099,4283,3813,3553,3573,5473,5140,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001737.1,383912,67004,39533,53457,32215,54307,31585,65969,39842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001738.1,11176,1772,1446,1160,1112,1279,1220,1687,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001739.1,5709,448,528,718,917,810,1067,572,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001740.1,229341,34052,28367,27591,24544,28461,23952,33950,28424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001741.1,29647,4178,3355,3650,3748,3493,3511,4255,3457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001742.1,159947,39284,5130,31587,4689,30392,4895,38820,5150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001743.1,10215,2562,422,1844,334,1824,337,2484,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001744.1,60138,8309,8844,5257,6824,5931,6957,9020,8996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001745.1,45429,5556,6536,4951,6083,4519,5696,5138,6950,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001746.1,62981,14473,2224,11495,1882,12926,1917,15808,2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001747.1,15895,3186,1253,2401,995,2696,990,3164,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001748.1,13472,2545,1234,1810,1272,1800,1114,2586,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001749.1,13655,2436,1576,1583,1533,1649,1444,2078,1356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001750.1,46135,6791,5173,6303,4681,6751,4369,7112,4955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001751.1,314233,62421,23755,48788,20811,50812,21204,62090,24352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001752.1,91555,17281,7107,13452,6265,14687,6686,18366,7711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001753.1,13846,3827,98,2669,122,3248,123,3668,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001754.1,13869,3658,268,2352,239,3168,320,3586,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001755.1,21709,3381,2735,2431,2228,2457,2070,3660,2747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001756.1,64713,7929,10703,6541,8279,5414,7924,8110,9813,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001757.1,37514,4987,5159,4204,4626,3274,4681,5335,5248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001758.1,6085,1732,22,1141,30,1417,30,1682,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001759.1,66991,14717,3497,11802,3909,11884,3921,13798,3463,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001760.1,207622,37092,22078,28654,17437,26205,17159,37718,21279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001761.1,36210,6017,4180,4119,3981,4410,3930,5656,3917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001762.1,98922,17088,10455,12606,8496,13181,9219,17642,10235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001763.1,6237,506,1466,328,952,331,755,463,1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001764.1,12584,1716,1902,1081,1855,934,1905,1426,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001765.1,35542,6926,1685,6748,2324,6757,2109,7079,1914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001766.1,5602713,781731,771213,625301,622037,631890,620191,778734,771616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001767.1,66652,11622,6498,8310,5352,8827,6543,12440,7060,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001768.1,1389021,239364,136091,199773,117691,198811,119856,240026,137409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001769.1,23591,3022,2779,2783,2705,3129,2821,3351,3001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001770.1,32564,5502,2640,5289,2625,5405,2633,5649,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001771.1,359356,56788,40932,45424,35032,46642,36905,57640,39993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001772.1,142435,20473,17450,16030,16239,16013,17689,21162,17379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001773.1,1247224,174916,165585,145039,136634,144979,136321,174654,169096,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001774.1,41675,6511,4577,4791,4432,4938,4844,6752,4830,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001775.1,107583,14237,13242,11844,13298,12134,14370,14638,13820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001776.1,434136,72919,44613,60863,37399,62519,37833,72916,45074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001777.1,14067,2951,657,2330,879,2658,861,3029,702,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001778.1,352158,42260,55525,32668,45944,33736,46657,40979,54389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001779.1,24830,3019,3626,2106,3378,2506,3664,2721,3810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001780.1,9705732,747791,1952969,572035,1578540,567124,1579344,740319,1967610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001781.1,47148,8342,4048,6670,4241,6755,4748,8409,3935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001782.1,187169,19885,31915,15783,26200,15503,26201,20468,31214,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001783.1,53910,9543,4292,7779,4677,8055,4685,10311,4568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001784.1,84160,12363,11504,9050,9737,8417,9939,12029,11121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001785.1,455224,52104,76740,39008,59187,39214,60244,52424,76303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001786.1,1216037,124310,214458,100330,168611,100283,167812,124368,215865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001787.1,64774,7143,11100,5955,8748,5342,8660,7406,10420,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001788.1,1212998,118799,228152,93643,171084,92576,170085,112940,225719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001789.1,65850,6139,12406,4457,9702,4861,9826,5916,12543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001790.1,125062,19558,15448,15458,12896,14929,12475,18854,15444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001791.1,8987,2141,297,1831,300,1520,330,2218,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001792.1,63581,8951,8308,6382,8106,6158,7888,9324,8464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001793.1,71738,10595,8312,8633,8661,8734,7677,11047,8079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001794.1,43392,5976,5521,4289,5438,4975,5504,6354,5335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001795.1,77330,13076,8217,9530,7680,10152,7187,13001,8487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001796.1,86462,16282,7570,12454,6966,12680,6334,16413,7763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001797.1,35813,5564,4006,4167,3625,4607,4085,5734,4025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001798.1,45480,8168,4126,6488,3796,6665,3959,8107,4171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001799.1,18348,3633,1358,2794,1317,3091,1338,3581,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001800.1,13360,2213,1410,1746,1412,1766,1377,2148,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001801.1,54442,9805,3800,9095,4134,9378,4491,9787,3952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001802.1,2593940,333006,382986,274629,307904,273130,308528,333005,380752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001803.1,19072,2349,2300,2525,1368,2935,2323,2825,2447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001804.1,99936,16256,10397,14257,8851,14480,9391,16239,10065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001805.1,18626,4612,681,3380,491,3702,499,4706,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001806.1,359629,58015,39087,46307,35979,46556,36628,58036,39021,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001807.1,97278,10539,16310,9151,12777,8914,13204,11032,15351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001808.1,29433,2489,5439,2211,4521,2086,4926,2126,5635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001809.1,54573,11266,3242,9023,3381,9407,3596,11543,3115,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001810.1,35173,6845,2646,5327,2687,5328,2844,6977,2519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001811.1,641987,105077,73297,80250,61183,82994,62334,103065,73787,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001812.1,76607,13991,7654,10493,6881,10163,6833,13244,7348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001813.1,27615,5402,1680,4962,1484,4677,1638,6111,1661,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001814.1,879067,148784,88396,128948,76125,127038,75693,147083,87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001815.1,52257,9099,5818,6743,4811,6923,4899,8670,5294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001816.1,213901,38647,20153,31113,18580,30628,17310,38182,19288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001817.1,30693,4881,3386,3762,3106,3736,2996,4820,4006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001818.1,25348,3507,3292,2479,2927,2843,2906,3487,3907,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001819.1,67397,9568,9271,7505,6935,7849,7472,9829,8968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001820.1,97602,14474,12379,11646,9725,12171,10166,14862,12179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001821.1,41205,5639,5291,4611,4910,4103,5039,5875,5737,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001822.1,191423,31186,22169,24437,18862,23304,18549,30676,22240,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001823.1,23741,4243,1646,3674,1882,3955,2398,4183,1760,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001824.1,109857,21114,7541,18122,7702,18872,7262,21745,7499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001825.1,27469,4241,3469,2546,2971,2866,3030,4803,3543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001826.1,41185,6703,4862,4581,3970,4601,4177,7398,4893,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001827.1,44179,9817,1608,9156,1690,8879,1728,9644,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001828.1,22034,3928,1543,3563,1568,3955,1866,3933,1678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001829.1,139260,24149,15046,18332,12455,18121,12104,23345,15708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001830.1,72658,10962,8881,8181,7800,8752,7813,10839,9430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001831.1,121967,15475,17306,12397,15961,12830,14834,15843,17321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001832.1,24365,3044,3526,2515,3332,2125,3276,3002,3545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001833.1,458577,75707,49531,64421,40201,65123,40524,75467,47603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001834.1,23562,3400,2632,2653,2688,3019,3077,3405,2688,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001835.1,48545,7507,6077,5026,4786,5833,5478,7757,6081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001836.1,178901,31030,17909,24396,16075,25083,15367,31086,17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001837.1,14928,2590,980,2432,958,2714,1208,3011,1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001838.1,251438,38194,30675,32749,22742,33269,22699,40318,30792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001839.1,98770,15550,11033,12983,10256,12149,9859,15297,11643,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001840.1,679169,88286,101037,68933,80033,69816,79075,87073,104916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001841.1,41277,7680,3284,6182,3197,6187,3829,7603,3315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001842.1,30276,5827,2148,4873,2270,4653,2500,5796,2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001843.1,61106,9440,7518,6811,6173,6976,6506,9709,7973,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001844.1,1861173,296133,212679,240953,179547,243656,178376,295508,214321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001845.1,43911,9237,3129,6767,2951,6874,3107,8734,3112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001846.1,24074,4346,2700,3134,2434,2505,2393,3902,2660,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001847.1,1033013,158772,126207,127765,101013,130506,101674,161221,125855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001848.1,99394,13570,14267,10151,10459,11582,11580,13976,13809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001849.1,15234,3649,337,3413,416,3044,443,3577,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001850.1,84384,18288,2752,17771,2786,18253,2768,19057,2709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001851.1,20674,4335,1382,3543,1269,3372,1368,4222,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001852.1,20742,4914,844,4259,765,3825,726,4720,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001853.1,52374,8296,5803,6842,5260,6713,5772,8084,5604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001854.1,463124,78312,49262,61398,42824,63148,43171,76586,48423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001855.1,22693,4034,1840,3269,1978,3258,2032,4298,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001856.1,120665,20800,11887,18077,9912,17960,10071,20175,11783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001857.1,80967,5384,16657,4055,13711,4152,13789,5144,18075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001858.1,53183,3177,10790,2560,9396,2687,9539,3086,11948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001859.1,554377,89633,65213,69571,53389,68729,54131,88701,65010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001860.1,71294,11049,8904,7272,7516,8163,8756,10761,8873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001861.1,86719,14645,7282,13364,6728,13483,7142,16502,7573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001862.1,519281,96308,45665,79816,38143,79133,39144,96385,44687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001863.1,29210,5807,2242,4283,1844,4625,2212,6059,2138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001864.1,135529,29375,7579,23319,6694,24051,6763,29890,7858,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001865.1,967907,178142,90222,140892,75795,143999,75892,172673,90292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001866.1,61625,10400,6724,7813,6381,7836,5548,10326,6597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001867.1,11557,2430,876,1540,731,1980,879,2273,848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001868.1,82794,10223,12688,8025,9676,8913,10481,9870,12918,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001869.1,70641,11477,7952,8600,8260,8536,7568,10609,7639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001870.1,74917,13052,7548,10019,7544,10091,7252,12143,7268,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001871.1,69906,11277,6891,9300,6988,9838,6597,11441,7574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001872.1,504957,85294,50252,70041,45097,70978,44537,87651,51107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001873.1,584356,103330,56094,84021,49270,83641,50110,102860,55030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001874.1,15137,2727,1540,2261,1241,1895,1328,2681,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001875.1,73093,8848,12658,6389,9017,5946,9139,8523,12573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001876.1,61615,6540,11508,4612,8148,4749,8553,6421,11084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAIFGZ010001877.1,183409,37607,12385,30773,9985,31179,10951,38227,12302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
